datetime,CLOSE,PCR_OI,PCR_VOL,PCR_COI,RSI,ZSCORE,SIGNAL
2024-10-29 09:40:00+05:30,51316.5,44.74,395.78,-3735.4,48.28,0.14,
2024-10-29 09:45:00+05:30,51351.2,43.1,339.04,148.67,50.76,0.76,
2024-10-29 09:50:00+05:30,51369.3,39.47,220.83,-1381.04,51.99,0.98,
2024-10-29 09:55:00+05:30,51425.1,39.83,220.01,-3663.96,55.66,1.65,
2024-10-29 10:00:00+05:30,51448.55,41.39,222.97,-798.59,57.09,1.71,
2024-10-29 10:05:00+05:30,51475.55,42.52,227.68,-700.71,58.72,1.75,
2024-10-29 10:10:00+05:30,51369.25,42.74,231.46,-589.22,50.83,0.43,
2024-10-29 10:15:00+05:30,51521.3,42.3,237.72,60.28,59.39,1.82,
2024-10-29 10:20:00+05:30,51525.45,39.35,151.26,3680.92,59.59,1.63,
2024-10-29 10:25:00+05:30,51473.95,42.07,154.52,-322.98,55.99,1.1,
2024-10-29 10:30:00+05:30,51457.5,42.85,158.62,-294.63,54.82,0.87,
2024-10-29 10:35:00+05:30,51374.15,43.99,160.83,60.21,49.52,-0.28,
2024-10-29 10:45:00+05:30,51393.8,45.31,266.54,105.08,50.68,-0.17,
2024-10-29 10:50:00+05:30,51394.75,45.47,270.04,203.06,50.75,-0.22,
2024-10-29 10:55:00+05:30,51429.5,45.14,270.44,106.06,52.99,0.32,
2024-10-29 11:00:00+05:30,51498.5,46.0,271.27,-487.64,56.67,1.2,
2024-10-29 11:05:00+05:30,51448.9,47.21,274.01,-560.56,53.31,0.42,
2024-10-29 11:10:00+05:30,51478.95,43.16,168.2,-75.61,55.13,0.8,
2024-10-29 11:15:00+05:30,51462.35,43.28,169.18,-728.93,54.05,0.48,
2024-10-29 11:20:00+05:30,51385.25,46.75,280.73,200.7,48.99,-0.96,
2024-10-29 11:25:00+05:30,51471.3,45.87,284.98,-148.66,54.02,0.56,
2024-10-29 11:30:00+05:30,51457.05,40.63,173.7,-202.34,53.1,0.22,
2024-10-29 11:35:00+05:30,51464.85,40.77,174.28,-114.18,53.59,0.36,
2024-10-29 11:40:00+05:30,51611.05,40.79,174.12,-116.35,61.06,2.15,
2024-10-29 11:45:00+05:30,51725.4,28.91,71.29,-12.06,65.68,2.52,
2024-10-29 11:50:00+05:30,51679.8,34.04,71.55,-96.54,62.78,1.97,
2024-10-29 11:55:00+05:30,51685.25,41.18,130.15,-118.14,62.93,1.76,
2024-10-29 12:00:00+05:30,51616.7,35.03,72.94,-78.05,58.32,1.11,
2024-10-29 12:05:00+05:30,51718.4,41.56,131.76,-92.26,62.13,1.62,
2024-10-29 12:10:00+05:30,51713.2,35.77,74.3,-85.71,61.79,1.41,
2024-10-29 12:15:00+05:30,51747.45,34.91,74.87,-64.9,62.91,1.44,
2024-10-29 12:20:00+05:30,51771.0,35.19,74.88,-55.7,63.9,1.41,
2024-10-29 12:25:00+05:30,51728.7,32.67,48.93,-8.67,60.68,1.06,
2024-10-29 09:25:00+05:30,51375.3,39.35,422.11,76.75,52.55,1.35,
2024-10-29 09:30:00+05:30,51390.3,36.62,280.22,209.29,53.51,1.5,
2024-10-29 09:35:00+05:30,51382.15,41.57,386.06,1730.22,52.84,1.3,
2024-10-29 09:40:00+05:30,51316.5,44.74,395.78,-3735.4,48.28,0.14,
2024-10-29 09:45:00+05:30,51351.2,43.1,339.04,148.67,50.76,0.76,
2024-10-29 09:50:00+05:30,51369.3,39.47,220.83,-1381.04,51.99,0.98,
2024-10-29 09:55:00+05:30,51425.1,39.83,220.01,-3663.96,55.66,1.65,
2024-10-29 10:00:00+05:30,51448.55,41.39,222.97,-798.59,57.09,1.71,
2024-10-29 10:05:00+05:30,51475.55,42.52,227.68,-700.71,58.72,1.75,
2024-10-29 10:10:00+05:30,51369.25,42.74,231.46,-589.22,50.83,0.43,
2024-10-29 10:15:00+05:30,51521.3,42.3,237.72,60.28,59.39,1.82,
2024-10-29 10:20:00+05:30,51525.45,39.35,151.26,3680.92,59.59,1.63,
2024-10-29 10:25:00+05:30,51473.95,42.07,154.52,-322.98,55.99,1.1,
2024-10-29 10:30:00+05:30,51457.5,42.85,158.62,-294.63,54.82,0.87,
2024-10-29 10:35:00+05:30,51374.15,43.99,160.83,60.21,49.52,-0.28,
2024-10-29 10:45:00+05:30,51393.8,45.31,266.54,105.08,50.68,-0.17,
2024-10-29 10:50:00+05:30,51394.75,45.47,270.04,203.06,50.75,-0.22,
2024-10-29 10:55:00+05:30,51429.5,45.14,270.44,106.06,52.99,0.32,
2024-10-29 11:00:00+05:30,51498.5,46.0,271.27,-487.64,56.67,1.2,
2024-10-29 11:05:00+05:30,51448.9,47.21,274.01,-560.56,53.31,0.42,
2024-10-29 11:10:00+05:30,51478.95,43.16,168.2,-75.61,55.13,0.8,
2024-10-29 11:15:00+05:30,51462.35,43.28,169.18,-728.93,54.05,0.48,
2024-10-29 11:20:00+05:30,51385.25,46.75,280.73,200.7,48.99,-0.96,
2024-10-29 11:25:00+05:30,51471.3,45.87,284.98,-148.66,54.02,0.56,
2024-10-29 11:30:00+05:30,51457.05,40.63,173.7,-202.34,53.1,0.22,
2024-10-29 11:35:00+05:30,51464.85,40.77,174.28,-114.18,53.59,0.36,
2024-10-29 11:40:00+05:30,51611.05,40.79,174.12,-116.35,61.06,2.15,
2024-10-29 11:45:00+05:30,51725.4,28.91,71.29,-12.06,65.68,2.52,
2024-10-29 11:50:00+05:30,51679.8,34.04,71.55,-96.54,62.78,1.97,
2024-10-29 11:55:00+05:30,51685.25,41.18,130.15,-118.14,62.93,1.76,
2024-10-29 12:00:00+05:30,51616.7,35.03,72.94,-78.05,58.32,1.11,
2024-10-29 12:05:00+05:30,51718.4,41.56,131.76,-92.26,62.13,1.62,
2024-10-29 12:10:00+05:30,51713.2,35.77,74.3,-85.71,61.79,1.41,
2024-10-29 12:15:00+05:30,51747.45,34.91,74.87,-64.9,62.91,1.44,
2024-10-29 12:20:00+05:30,51771.0,35.19,74.88,-55.7,63.9,1.41,
2024-10-29 12:25:00+05:30,51728.7,32.67,48.93,-8.67,60.68,1.06,
2024-10-29 12:30:00+05:30,51722.4,37.45,77.67,117.02,60.31,0.92,
2024-10-29 09:25:00+05:30,51375.3,39.35,422.11,76.75,52.55,1.35,
2024-10-29 09:30:00+05:30,51390.3,36.62,280.22,209.29,53.51,1.5,
2024-10-29 09:35:00+05:30,51382.15,41.57,386.06,1730.22,52.84,1.3,
2024-10-29 09:40:00+05:30,51316.5,44.74,395.78,-3735.4,48.28,0.14,
2024-10-29 09:45:00+05:30,51351.2,43.1,339.04,148.67,50.76,0.76,
2024-10-29 09:50:00+05:30,51369.3,39.47,220.83,-1381.04,51.99,0.98,
2024-10-29 09:55:00+05:30,51425.1,39.83,220.01,-3663.96,55.66,1.65,
2024-10-29 10:00:00+05:30,51448.55,41.39,222.97,-798.59,57.09,1.71,
2024-10-29 10:05:00+05:30,51475.55,42.52,227.68,-700.71,58.72,1.75,
2024-10-29 10:10:00+05:30,51369.25,42.74,231.46,-589.22,50.83,0.43,
2024-10-29 10:15:00+05:30,51521.3,42.3,237.72,60.28,59.39,1.82,
2024-10-29 10:20:00+05:30,51525.45,39.35,151.26,3680.92,59.59,1.63,
2024-10-29 10:25:00+05:30,51473.95,42.07,154.52,-322.98,55.99,1.1,
2024-10-29 10:30:00+05:30,51457.5,42.85,158.62,-294.63,54.82,0.87,
2024-10-29 10:35:00+05:30,51374.15,43.99,160.83,60.21,49.52,-0.28,
2024-10-29 10:45:00+05:30,51393.8,45.31,266.54,105.08,50.68,-0.17,
2024-10-29 10:50:00+05:30,51394.75,45.47,270.04,203.06,50.75,-0.22,
2024-10-29 10:55:00+05:30,51429.5,45.14,270.44,106.06,52.99,0.32,
2024-10-29 11:00:00+05:30,51498.5,46.0,271.27,-487.64,56.67,1.2,
2024-10-29 11:05:00+05:30,51448.9,47.21,274.01,-560.56,53.31,0.42,
2024-10-29 11:10:00+05:30,51478.95,43.16,168.2,-75.61,55.13,0.8,
2024-10-29 11:15:00+05:30,51462.35,43.28,169.18,-728.93,54.05,0.48,
2024-10-29 11:20:00+05:30,51385.25,46.75,280.73,200.7,48.99,-0.96,
2024-10-29 11:25:00+05:30,51471.3,45.87,284.98,-148.66,54.02,0.56,
2024-10-29 11:30:00+05:30,51457.05,40.63,173.7,-202.34,53.1,0.22,
2024-10-29 11:35:00+05:30,51464.85,40.77,174.28,-114.18,53.59,0.36,
2024-10-29 11:40:00+05:30,51611.05,40.79,174.12,-116.35,61.06,2.15,
2024-10-29 11:45:00+05:30,51725.4,28.91,71.29,-12.06,65.68,2.52,
2024-10-29 11:50:00+05:30,51679.8,34.04,71.55,-96.54,62.78,1.97,
2024-10-29 11:55:00+05:30,51685.25,41.18,130.15,-118.14,62.93,1.76,
2024-10-29 12:00:00+05:30,51616.7,35.03,72.94,-78.05,58.32,1.11,
2024-10-29 12:05:00+05:30,51718.4,41.56,131.76,-92.26,62.13,1.62,
2024-10-29 12:10:00+05:30,51713.2,35.77,74.3,-85.71,61.79,1.41,
2024-10-29 12:15:00+05:30,51747.45,34.91,74.87,-64.9,62.91,1.44,
2024-10-29 12:20:00+05:30,51771.0,35.19,74.88,-55.7,63.9,1.41,
2024-10-29 12:25:00+05:30,51728.7,32.67,48.93,-8.67,60.68,1.06,
2024-10-29 12:30:00+05:30,51722.4,37.45,77.67,117.02,60.31,0.92,
2024-10-29 12:35:00+05:30,51729.75,37.66,78.07,67.26,60.67,0.88,
2024-10-29 09:25:00+05:30,51375.3,39.35,422.11,76.75,52.55,1.35,
2024-10-29 09:30:00+05:30,51390.3,36.62,280.22,209.29,53.51,1.5,
2024-10-29 09:35:00+05:30,51382.15,41.57,386.06,1730.22,52.84,1.3,
2024-10-29 09:40:00+05:30,51316.5,44.74,395.78,-3735.4,48.28,0.14,
2024-10-29 09:45:00+05:30,51351.2,43.1,339.04,148.67,50.76,0.76,
2024-10-29 09:50:00+05:30,51369.3,39.47,220.83,-1381.04,51.99,0.98,
2024-10-29 09:55:00+05:30,51425.1,39.83,220.01,-3663.96,55.66,1.65,
2024-10-29 10:00:00+05:30,51448.55,41.39,222.97,-798.59,57.09,1.71,
2024-10-29 10:05:00+05:30,51475.55,42.52,227.68,-700.71,58.72,1.75,
2024-10-29 10:10:00+05:30,51369.25,42.74,231.46,-589.22,50.83,0.43,
2024-10-29 10:15:00+05:30,51521.3,42.3,237.72,60.28,59.39,1.82,
2024-10-29 10:20:00+05:30,51525.45,39.35,151.26,3680.92,59.59,1.63,
2024-10-29 10:25:00+05:30,51473.95,42.07,154.52,-322.98,55.99,1.1,
2024-10-29 10:30:00+05:30,51457.5,42.85,158.62,-294.63,54.82,0.87,
2024-10-29 10:35:00+05:30,51374.15,43.99,160.83,60.21,49.52,-0.28,
2024-10-29 10:45:00+05:30,51393.8,45.31,266.54,105.08,50.68,-0.17,
2024-10-29 10:50:00+05:30,51394.75,45.47,270.04,203.06,50.75,-0.22,
2024-10-29 10:55:00+05:30,51429.5,45.14,270.44,106.06,52.99,0.32,
2024-10-29 11:00:00+05:30,51498.5,46.0,271.27,-487.64,56.67,1.2,
2024-10-29 11:05:00+05:30,51448.9,47.21,274.01,-560.56,53.31,0.42,
2024-10-29 11:10:00+05:30,51478.95,43.16,168.2,-75.61,55.13,0.8,
2024-10-29 11:15:00+05:30,51462.35,43.28,169.18,-728.93,54.05,0.48,
2024-10-29 11:20:00+05:30,51385.25,46.75,280.73,200.7,48.99,-0.96,
2024-10-29 11:25:00+05:30,51471.3,45.87,284.98,-148.66,54.02,0.56,
2024-10-29 11:30:00+05:30,51457.05,40.63,173.7,-202.34,53.1,0.22,
2024-10-29 11:35:00+05:30,51464.85,40.77,174.28,-114.18,53.59,0.36,
2024-10-29 11:40:00+05:30,51611.05,40.79,174.12,-116.35,61.06,2.15,
2024-10-29 11:45:00+05:30,51725.4,28.91,71.29,-12.06,65.68,2.52,
2024-10-29 11:50:00+05:30,51679.8,34.04,71.55,-96.54,62.78,1.97,
2024-10-29 11:55:00+05:30,51685.25,41.18,130.15,-118.14,62.93,1.76,
2024-10-29 12:00:00+05:30,51616.7,35.03,72.94,-78.05,58.32,1.11,
2024-10-29 12:05:00+05:30,51718.4,41.56,131.76,-92.26,62.13,1.62,
2024-10-29 12:10:00+05:30,51713.2,35.77,74.3,-85.71,61.79,1.41,
2024-10-29 12:15:00+05:30,51747.45,34.91,74.87,-64.9,62.91,1.44,
2024-10-29 12:20:00+05:30,51771.0,35.19,74.88,-55.7,63.9,1.41,
2024-10-29 12:25:00+05:30,51728.7,32.67,48.93,-8.67,60.68,1.06,
2024-10-29 12:30:00+05:30,51722.4,37.45,77.67,117.02,60.31,0.92,
2024-10-29 12:35:00+05:30,51729.75,37.66,78.07,67.26,60.67,0.88,
2024-10-29 12:40:00+05:30,51739.45,37.84,78.76,71.84,61.18,0.86,
2024-10-29 09:25:00+05:30,51375.3,39.35,422.11,76.75,52.55,1.35,
2024-10-29 09:30:00+05:30,51390.3,36.62,280.22,209.29,53.51,1.5,
2024-10-29 09:35:00+05:30,51382.15,41.57,386.06,1730.22,52.84,1.3,
2024-10-29 09:40:00+05:30,51316.5,44.74,395.78,-3735.4,48.28,0.14,
2024-10-29 09:45:00+05:30,51351.2,43.1,339.04,148.67,50.76,0.76,
2024-10-29 09:50:00+05:30,51369.3,39.47,220.83,-1381.04,51.99,0.98,
2024-10-29 09:55:00+05:30,51425.1,39.83,220.01,-3663.96,55.66,1.65,
2024-10-29 10:00:00+05:30,51448.55,41.39,222.97,-798.59,57.09,1.71,
2024-10-29 10:05:00+05:30,51475.55,42.52,227.68,-700.71,58.72,1.75,
2024-10-29 10:10:00+05:30,51369.25,42.74,231.46,-589.22,50.83,0.43,
2024-10-29 10:15:00+05:30,51521.3,42.3,237.72,60.28,59.39,1.82,
2024-10-29 10:20:00+05:30,51525.45,39.35,151.26,3680.92,59.59,1.63,
2024-10-29 10:25:00+05:30,51473.95,42.07,154.52,-322.98,55.99,1.1,
2024-10-29 10:30:00+05:30,51457.5,42.85,158.62,-294.63,54.82,0.87,
2024-10-29 10:35:00+05:30,51374.15,43.99,160.83,60.21,49.52,-0.28,
2024-10-29 10:45:00+05:30,51393.8,45.31,266.54,105.08,50.68,-0.17,
2024-10-29 10:50:00+05:30,51394.75,45.47,270.04,203.06,50.75,-0.22,
2024-10-29 10:55:00+05:30,51429.5,45.14,270.44,106.06,52.99,0.32,
2024-10-29 11:00:00+05:30,51498.5,46.0,271.27,-487.64,56.67,1.2,
2024-10-29 11:05:00+05:30,51448.9,47.21,274.01,-560.56,53.31,0.42,
2024-10-29 11:10:00+05:30,51478.95,43.16,168.2,-75.61,55.13,0.8,
2024-10-29 11:15:00+05:30,51462.35,43.28,169.18,-728.93,54.05,0.48,
2024-10-29 11:20:00+05:30,51385.25,46.75,280.73,200.7,48.99,-0.96,
2024-10-29 11:25:00+05:30,51471.3,45.87,284.98,-148.66,54.02,0.56,
2024-10-29 11:30:00+05:30,51457.05,40.63,173.7,-202.34,53.1,0.22,
2024-10-29 11:35:00+05:30,51464.85,40.77,174.28,-114.18,53.59,0.36,
2024-10-29 11:40:00+05:30,51611.05,40.79,174.12,-116.35,61.06,2.15,
2024-10-29 11:45:00+05:30,51725.4,28.91,71.29,-12.06,65.68,2.52,
2024-10-29 11:50:00+05:30,51679.8,34.04,71.55,-96.54,62.78,1.97,
2024-10-29 11:55:00+05:30,51685.25,41.18,130.15,-118.14,62.93,1.76,
2024-10-29 12:00:00+05:30,51616.7,35.03,72.94,-78.05,58.32,1.11,
2024-10-29 12:05:00+05:30,51718.4,41.56,131.76,-92.26,62.13,1.62,
2024-10-29 12:10:00+05:30,51713.2,35.77,74.3,-85.71,61.79,1.41,
2024-10-29 12:15:00+05:30,51747.45,34.91,74.87,-64.9,62.91,1.44,
2024-10-29 12:20:00+05:30,51771.0,35.19,74.88,-55.7,63.9,1.41,
2024-10-29 12:25:00+05:30,51728.7,32.67,48.93,-8.67,60.68,1.06,
2024-10-29 12:30:00+05:30,51722.4,37.45,77.67,117.02,60.31,0.92,
2024-10-29 12:35:00+05:30,51729.75,37.66,78.07,67.26,60.67,0.88,
2024-10-29 12:40:00+05:30,51739.45,37.84,78.76,71.84,61.18,0.86,
2024-10-29 12:45:00+05:30,51755.0,33.85,50.68,93.36,61.91,0.88,
2024-10-29 09:25:00+05:30,51375.3,39.35,422.11,76.75,52.55,1.35,
2024-10-29 09:30:00+05:30,51390.3,36.62,280.22,209.29,53.51,1.5,
2024-10-29 09:35:00+05:30,51382.15,41.57,386.06,1730.22,52.84,1.3,
2024-10-29 09:40:00+05:30,51316.5,44.74,395.78,-3735.4,48.28,0.14,
2024-10-29 09:45:00+05:30,51351.2,43.1,339.04,148.67,50.76,0.76,
2024-10-29 09:50:00+05:30,51369.3,39.47,220.83,-1381.04,51.99,0.98,
2024-10-29 09:55:00+05:30,51425.1,39.83,220.01,-3663.96,55.66,1.65,
2024-10-29 10:00:00+05:30,51448.55,41.39,222.97,-798.59,57.09,1.71,
2024-10-29 10:05:00+05:30,51475.55,42.52,227.68,-700.71,58.72,1.75,
2024-10-29 10:10:00+05:30,51369.25,42.74,231.46,-589.22,50.83,0.43,
2024-10-29 10:15:00+05:30,51521.3,42.3,237.72,60.28,59.39,1.82,
2024-10-29 10:20:00+05:30,51525.45,39.35,151.26,3680.92,59.59,1.63,
2024-10-29 10:25:00+05:30,51473.95,42.07,154.52,-322.98,55.99,1.1,
2024-10-29 10:30:00+05:30,51457.5,42.85,158.62,-294.63,54.82,0.87,
2024-10-29 10:35:00+05:30,51374.15,43.99,160.83,60.21,49.52,-0.28,
2024-10-29 10:45:00+05:30,51393.8,45.31,266.54,105.08,50.68,-0.17,
2024-10-29 10:50:00+05:30,51394.75,45.47,270.04,203.06,50.75,-0.22,
2024-10-29 10:55:00+05:30,51429.5,45.14,270.44,106.06,52.99,0.32,
2024-10-29 11:00:00+05:30,51498.5,46.0,271.27,-487.64,56.67,1.2,
2024-10-29 11:05:00+05:30,51448.9,47.21,274.01,-560.56,53.31,0.42,
2024-10-29 11:10:00+05:30,51478.95,43.16,168.2,-75.61,55.13,0.8,
2024-10-29 11:15:00+05:30,51462.35,43.28,169.18,-728.93,54.05,0.48,
2024-10-29 11:20:00+05:30,51385.25,46.75,280.73,200.7,48.99,-0.96,
2024-10-29 11:25:00+05:30,51471.3,45.87,284.98,-148.66,54.02,0.56,
2024-10-29 11:30:00+05:30,51457.05,40.63,173.7,-202.34,53.1,0.22,
2024-10-29 11:35:00+05:30,51464.85,40.77,174.28,-114.18,53.59,0.36,
2024-10-29 11:40:00+05:30,51611.05,40.79,174.12,-116.35,61.06,2.15,
2024-10-29 11:45:00+05:30,51725.4,28.91,71.29,-12.06,65.68,2.52,
2024-10-29 11:50:00+05:30,51679.8,34.04,71.55,-96.54,62.78,1.97,
2024-10-29 11:55:00+05:30,51685.25,41.18,130.15,-118.14,62.93,1.76,
2024-10-29 12:00:00+05:30,51616.7,35.03,72.94,-78.05,58.32,1.11,
2024-10-29 12:05:00+05:30,51718.4,41.56,131.76,-92.26,62.13,1.62,
2024-10-29 12:10:00+05:30,51713.2,35.77,74.3,-85.71,61.79,1.41,
2024-10-29 12:15:00+05:30,51747.45,34.91,74.87,-64.9,62.91,1.44,
2024-10-29 12:20:00+05:30,51771.0,35.19,74.88,-55.7,63.9,1.41,
2024-10-29 12:25:00+05:30,51728.7,32.67,48.93,-8.67,60.68,1.06,
2024-10-29 12:30:00+05:30,51722.4,37.45,77.67,117.02,60.31,0.92,
2024-10-29 12:35:00+05:30,51729.75,37.66,78.07,67.26,60.67,0.88,
2024-10-29 12:40:00+05:30,51739.45,37.84,78.76,71.84,61.18,0.86,
2024-10-29 12:45:00+05:30,51755.0,33.85,50.68,93.36,61.91,0.88,
2024-10-29 12:50:00+05:30,51750.55,37.03,79.4,57.62,61.62,0.77,
2024-10-29 09:25:00+05:30,51375.3,39.35,422.11,76.75,52.55,1.35,
2024-10-29 09:30:00+05:30,51390.3,36.62,280.22,209.29,53.51,1.5,
2024-10-29 09:35:00+05:30,51382.15,41.57,386.06,1730.22,52.84,1.3,
2024-10-29 09:40:00+05:30,51316.5,44.74,395.78,-3735.4,48.28,0.14,
2024-10-29 09:45:00+05:30,51351.2,43.1,339.04,148.67,50.76,0.76,
2024-10-29 09:50:00+05:30,51369.3,39.47,220.83,-1381.04,51.99,0.98,
2024-10-29 09:55:00+05:30,51425.1,39.83,220.01,-3663.96,55.66,1.65,
2024-10-29 10:00:00+05:30,51448.55,41.39,222.97,-798.59,57.09,1.71,
2024-10-29 10:05:00+05:30,51475.55,42.52,227.68,-700.71,58.72,1.75,
2024-10-29 10:10:00+05:30,51369.25,42.74,231.46,-589.22,50.83,0.43,
2024-10-29 10:15:00+05:30,51521.3,42.3,237.72,60.28,59.39,1.82,
2024-10-29 10:20:00+05:30,51525.45,39.35,151.26,3680.92,59.59,1.63,
2024-10-29 10:25:00+05:30,51473.95,42.07,154.52,-322.98,55.99,1.1,
2024-10-29 10:30:00+05:30,51457.5,42.85,158.62,-294.63,54.82,0.87,
2024-10-29 10:35:00+05:30,51374.15,43.99,160.83,60.21,49.52,-0.28,
2024-10-29 10:45:00+05:30,51393.8,45.31,266.54,105.08,50.68,-0.17,
2024-10-29 10:50:00+05:30,51394.75,45.47,270.04,203.06,50.75,-0.22,
2024-10-29 10:55:00+05:30,51429.5,45.14,270.44,106.06,52.99,0.32,
2024-10-29 11:00:00+05:30,51498.5,46.0,271.27,-487.64,56.67,1.2,
2024-10-29 11:05:00+05:30,51448.9,47.21,274.01,-560.56,53.31,0.42,
2024-10-29 11:10:00+05:30,51478.95,43.16,168.2,-75.61,55.13,0.8,
2024-10-29 11:15:00+05:30,51462.35,43.28,169.18,-728.93,54.05,0.48,
2024-10-29 11:20:00+05:30,51385.25,46.75,280.73,200.7,48.99,-0.96,
2024-10-29 11:25:00+05:30,51471.3,45.87,284.98,-148.66,54.02,0.56,
2024-10-29 11:30:00+05:30,51457.05,40.63,173.7,-202.34,53.1,0.22,
2024-10-29 11:35:00+05:30,51464.85,40.77,174.28,-114.18,53.59,0.36,
2024-10-29 11:40:00+05:30,51611.05,40.79,174.12,-116.35,61.06,2.15,
2024-10-29 11:45:00+05:30,51725.4,28.91,71.29,-12.06,65.68,2.52,
2024-10-29 11:50:00+05:30,51679.8,34.04,71.55,-96.54,62.78,1.97,
2024-10-29 11:55:00+05:30,51685.25,41.18,130.15,-118.14,62.93,1.76,
2024-10-29 12:00:00+05:30,51616.7,35.03,72.94,-78.05,58.32,1.11,
2024-10-29 12:05:00+05:30,51718.4,41.56,131.76,-92.26,62.13,1.62,
2024-10-29 12:10:00+05:30,51713.2,35.77,74.3,-85.71,61.79,1.41,
2024-10-29 12:15:00+05:30,51747.45,34.91,74.87,-64.9,62.91,1.44,
2024-10-29 12:20:00+05:30,51771.0,35.19,74.88,-55.7,63.9,1.41,
2024-10-29 12:25:00+05:30,51728.7,32.67,48.93,-8.67,60.68,1.06,
2024-10-29 12:30:00+05:30,51722.4,37.45,77.67,117.02,60.31,0.92,
2024-10-29 12:35:00+05:30,51729.75,37.66,78.07,67.26,60.67,0.88,
2024-10-29 12:40:00+05:30,51739.45,37.84,78.76,71.84,61.18,0.86,
2024-10-29 12:45:00+05:30,51755.0,33.85,50.68,93.36,61.91,0.88,
2024-10-29 12:50:00+05:30,51750.55,37.03,79.4,57.62,61.62,0.77,
2024-10-29 12:55:00+05:30,51817.25,33.81,51.23,-14.27,64.73,1.23,
2024-10-29 09:25:00+05:30,51375.3,39.35,422.11,76.75,52.55,1.35,
2024-10-29 09:30:00+05:30,51390.3,36.62,280.22,209.29,53.51,1.5,
2024-10-29 09:35:00+05:30,51382.15,41.57,386.06,1730.22,52.84,1.3,
2024-10-29 09:40:00+05:30,51316.5,44.74,395.78,-3735.4,48.28,0.14,
2024-10-29 09:45:00+05:30,51351.2,43.1,339.04,148.67,50.76,0.76,
2024-10-29 09:50:00+05:30,51369.3,39.47,220.83,-1381.04,51.99,0.98,
2024-10-29 09:55:00+05:30,51425.1,39.83,220.01,-3663.96,55.66,1.65,
2024-10-29 10:00:00+05:30,51448.55,41.39,222.97,-798.59,57.09,1.71,
2024-10-29 10:05:00+05:30,51475.55,42.52,227.68,-700.71,58.72,1.75,
2024-10-29 10:10:00+05:30,51369.25,42.74,231.46,-589.22,50.83,0.43,
2024-10-29 10:15:00+05:30,51521.3,42.3,237.72,60.28,59.39,1.82,
2024-10-29 10:20:00+05:30,51525.45,39.35,151.26,3680.92,59.59,1.63,
2024-10-29 10:25:00+05:30,51473.95,42.07,154.52,-322.98,55.99,1.1,
2024-10-29 10:30:00+05:30,51457.5,42.85,158.62,-294.63,54.82,0.87,
2024-10-29 10:35:00+05:30,51374.15,43.99,160.83,60.21,49.52,-0.28,
2024-10-29 10:45:00+05:30,51393.8,45.31,266.54,105.08,50.68,-0.17,
2024-10-29 10:50:00+05:30,51394.75,45.47,270.04,203.06,50.75,-0.22,
2024-10-29 10:55:00+05:30,51429.5,45.14,270.44,106.06,52.99,0.32,
2024-10-29 11:00:00+05:30,51498.5,46.0,271.27,-487.64,56.67,1.2,
2024-10-29 11:05:00+05:30,51448.9,47.21,274.01,-560.56,53.31,0.42,
2024-10-29 11:10:00+05:30,51478.95,43.16,168.2,-75.61,55.13,0.8,
2024-10-29 11:15:00+05:30,51462.35,43.28,169.18,-728.93,54.05,0.48,
2024-10-29 11:20:00+05:30,51385.25,46.75,280.73,200.7,48.99,-0.96,
2024-10-29 11:25:00+05:30,51471.3,45.87,284.98,-148.66,54.02,0.56,
2024-10-29 11:30:00+05:30,51457.05,40.63,173.7,-202.34,53.1,0.22,
2024-10-29 11:35:00+05:30,51464.85,40.77,174.28,-114.18,53.59,0.36,
2024-10-29 11:40:00+05:30,51611.05,40.79,174.12,-116.35,61.06,2.15,
2024-10-29 11:45:00+05:30,51725.4,28.91,71.29,-12.06,65.68,2.52,
2024-10-29 11:50:00+05:30,51679.8,34.04,71.55,-96.54,62.78,1.97,
2024-10-29 11:55:00+05:30,51685.25,41.18,130.15,-118.14,62.93,1.76,
2024-10-29 12:00:00+05:30,51616.7,35.03,72.94,-78.05,58.32,1.11,
2024-10-29 12:05:00+05:30,51718.4,41.56,131.76,-92.26,62.13,1.62,
2024-10-29 12:10:00+05:30,51713.2,35.77,74.3,-85.71,61.79,1.41,
2024-10-29 12:15:00+05:30,51747.45,34.91,74.87,-64.9,62.91,1.44,
2024-10-29 12:20:00+05:30,51771.0,35.19,74.88,-55.7,63.9,1.41,
2024-10-29 12:25:00+05:30,51728.7,32.67,48.93,-8.67,60.68,1.06,
2024-10-29 12:30:00+05:30,51722.4,37.45,77.67,117.02,60.31,0.92,
2024-10-29 12:35:00+05:30,51729.75,37.66,78.07,67.26,60.67,0.88,
2024-10-29 12:40:00+05:30,51739.45,37.84,78.76,71.84,61.18,0.86,
2024-10-29 12:45:00+05:30,51755.0,33.85,50.68,93.36,61.91,0.88,
2024-10-29 12:50:00+05:30,51750.55,37.03,79.4,57.62,61.62,0.77,
2024-10-29 12:55:00+05:30,51817.25,33.81,51.23,-14.27,64.73,1.23,
2024-10-29 13:00:00+05:30,51846.55,34.55,51.37,8.06,66.03,1.38,
2024-10-29 09:25:00+05:30,51375.3,39.35,422.11,76.75,52.55,1.35,
2024-10-29 09:30:00+05:30,51390.3,36.62,280.22,209.29,53.51,1.5,
2024-10-29 09:35:00+05:30,51382.15,41.57,386.06,1730.22,52.84,1.3,
2024-10-29 09:40:00+05:30,51316.5,44.74,395.78,-3735.4,48.28,0.14,
2024-10-29 09:45:00+05:30,51351.2,43.1,339.04,148.67,50.76,0.76,
