datetime,CLOSE,PCR_OI,PCR_VOL,PCR_COI,RSI,ZSCORE,SIGNAL
2024-10-29 11:55:00+05:30,24238.1,93.92,609.43,204.27,49.59,1.44,
2024-10-29 12:00:00+05:30,24233.35,93.71,611.62,198.77,48.88,1.25,
2024-10-29 12:05:00+05:30,24280.0,94.33,616.5,199.86,55.63,2.11,
2024-10-29 12:10:00+05:30,24275.5,97.45,614.92,239.43,54.92,1.74,
2024-10-29 12:15:00+05:30,24292.9,99.63,614.76,285.37,57.19,1.79,
2024-10-29 09:25:00+05:30,24277.05,67.03,513.08,757.88,37.05,-1.91,
2024-10-29 09:30:00+05:30,24260.3,65.61,482.51,158.94,35.39,-1.88,
2024-10-29 09:35:00+05:30,24251.15,89.24,1002.0,-29.81,34.53,-1.74,
2024-10-29 09:40:00+05:30,24218.5,132.23,1060.24,-154.26,31.64,-1.86,
2024-10-29 09:45:00+05:30,24218.0,132.87,1117.28,231.86,31.6,-1.62,
2024-10-29 09:50:00+05:30,24196.25,90.23,878.21,134.9,29.76,-1.64,
2024-10-29 09:55:00+05:30,24207.35,126.14,1076.35,331.72,31.74,-1.35,
2024-10-29 10:00:00+05:30,24211.9,128.17,1063.09,348.68,32.68,-1.19,
2024-10-29 10:05:00+05:30,24209.9,130.47,1051.44,387.71,32.53,-1.1,
2024-10-29 10:10:00+05:30,24174.7,132.05,966.21,500.7,29.37,-1.38,
2024-10-29 10:15:00+05:30,24225.4,155.33,2255.85,-368.5,38.57,-0.68,
2024-10-29 10:20:00+05:30,24205.5,127.63,902.31,273.93,36.62,-0.89,
2024-10-29 10:25:00+05:30,24222.1,128.29,912.84,297.94,39.4,-0.57,
2024-10-29 10:30:00+05:30,24220.35,92.67,756.88,311.65,39.2,-0.53,
2024-10-29 10:35:00+05:30,24177.25,130.93,939.92,320.66,34.96,-1.1,
2024-10-29 10:40:00+05:30,24181.75,129.11,958.05,318.16,35.85,-0.95,
2024-10-29 10:45:00+05:30,24169.95,128.3,927.04,286.59,34.73,-1.1,
2024-10-29 10:50:00+05:30,24156.7,157.52,2089.73,-59.73,33.54,-1.47,
2024-10-29 10:55:00+05:30,24181.75,148.91,1671.73,-363.27,38.01,-0.83,
2024-10-29 11:00:00+05:30,24206.0,120.5,811.07,166.26,41.82,0.02,
2024-10-29 11:05:00+05:30,24177.1,120.8,803.19,162.0,38.75,-0.95,
2024-10-29 11:10:00+05:30,24189.6,121.84,799.07,161.24,40.6,-0.38,
2024-10-29 11:15:00+05:30,24193.05,121.18,794.63,166.83,41.17,-0.16,
2024-10-29 11:20:00+05:30,24178.0,121.49,798.26,173.65,39.41,-0.79,
2024-10-29 11:25:00+05:30,24193.55,121.16,795.67,171.31,42.02,-0.03,
2024-10-29 11:30:00+05:30,24190.15,122.06,792.31,179.14,41.6,-0.16,
2024-10-29 11:35:00+05:30,24181.7,123.81,792.86,194.01,40.58,-0.5,
2024-10-29 11:40:00+05:30,24226.75,125.61,793.17,195.72,47.93,1.53,
2024-10-29 11:45:00+05:30,24240.6,89.34,608.26,161.04,49.93,1.76,
2024-10-29 11:50:00+05:30,24236.3,93.09,607.41,191.7,49.31,1.54,
2024-10-29 11:55:00+05:30,24238.1,93.92,609.43,204.27,49.59,1.44,
2024-10-29 12:00:00+05:30,24233.35,93.71,611.62,198.77,48.88,1.25,
2024-10-29 12:05:00+05:30,24280.0,94.33,616.5,199.86,55.63,2.11,
2024-10-29 12:10:00+05:30,24275.5,97.45,614.92,239.43,54.92,1.74,
2024-10-29 12:15:00+05:30,24292.9,99.63,614.76,285.37,57.19,1.79,
2024-10-29 12:20:00+05:30,24302.4,99.66,613.74,291.19,58.3,1.7,
2024-10-29 09:25:00+05:30,24277.05,67.03,513.08,757.88,37.05,-1.91,
2024-10-29 09:30:00+05:30,24260.3,65.61,482.51,158.94,35.39,-1.88,
2024-10-29 09:35:00+05:30,24251.15,89.24,1002.0,-29.81,34.53,-1.74,
2024-10-29 09:40:00+05:30,24218.5,132.23,1060.24,-154.26,31.64,-1.86,
2024-10-29 09:45:00+05:30,24218.0,132.87,1117.28,231.86,31.6,-1.62,
2024-10-29 09:50:00+05:30,24196.25,90.23,878.21,134.9,29.76,-1.64,
2024-10-29 09:55:00+05:30,24207.35,126.14,1076.35,331.72,31.74,-1.35,
2024-10-29 10:00:00+05:30,24211.9,128.17,1063.09,348.68,32.68,-1.19,
2024-10-29 10:05:00+05:30,24209.9,130.47,1051.44,387.71,32.53,-1.1,
2024-10-29 10:10:00+05:30,24174.7,132.05,966.21,500.7,29.37,-1.38,
2024-10-29 10:15:00+05:30,24225.4,155.33,2255.85,-368.5,38.57,-0.68,
2024-10-29 10:20:00+05:30,24205.5,127.63,902.31,273.93,36.62,-0.89,
2024-10-29 10:25:00+05:30,24222.1,128.29,912.84,297.94,39.4,-0.57,
2024-10-29 10:30:00+05:30,24220.35,92.67,756.88,311.65,39.2,-0.53,
2024-10-29 10:35:00+05:30,24177.25,130.93,939.92,320.66,34.96,-1.1,
2024-10-29 10:40:00+05:30,24181.75,129.11,958.05,318.16,35.85,-0.95,
2024-10-29 10:45:00+05:30,24169.95,128.3,927.04,286.59,34.73,-1.1,
2024-10-29 10:50:00+05:30,24156.7,157.52,2089.73,-59.73,33.54,-1.47,
2024-10-29 10:55:00+05:30,24181.75,148.91,1671.73,-363.27,38.01,-0.83,
2024-10-29 11:00:00+05:30,24206.0,120.5,811.07,166.26,41.82,0.02,
2024-10-29 11:05:00+05:30,24177.1,120.8,803.19,162.0,38.75,-0.95,
2024-10-29 11:10:00+05:30,24189.6,121.84,799.07,161.24,40.6,-0.38,
2024-10-29 11:15:00+05:30,24193.05,121.18,794.63,166.83,41.17,-0.16,
2024-10-29 11:20:00+05:30,24178.0,121.49,798.26,173.65,39.41,-0.79,
2024-10-29 11:25:00+05:30,24193.55,121.16,795.67,171.31,42.02,-0.03,
2024-10-29 11:30:00+05:30,24190.15,122.06,792.31,179.14,41.6,-0.16,
2024-10-29 11:35:00+05:30,24181.7,123.81,792.86,194.01,40.58,-0.5,
2024-10-29 11:40:00+05:30,24226.75,125.61,793.17,195.72,47.93,1.53,
2024-10-29 11:45:00+05:30,24240.6,89.34,608.26,161.04,49.93,1.76,
2024-10-29 11:50:00+05:30,24236.3,93.09,607.41,191.7,49.31,1.54,
2024-10-29 11:55:00+05:30,24238.1,93.92,609.43,204.27,49.59,1.44,
2024-10-29 12:00:00+05:30,24233.35,93.71,611.62,198.77,48.88,1.25,
2024-10-29 12:05:00+05:30,24280.0,94.33,616.5,199.86,55.63,2.11,
2024-10-29 12:10:00+05:30,24275.5,97.45,614.92,239.43,54.92,1.74,
2024-10-29 12:15:00+05:30,24292.9,99.63,614.76,285.37,57.19,1.79,
2024-10-29 12:20:00+05:30,24302.4,99.66,613.74,291.19,58.3,1.7,
2024-10-29 12:25:00+05:30,24286.15,73.41,424.86,279.53,55.46,1.28,
2024-10-29 09:25:00+05:30,24277.05,67.03,513.08,757.88,37.05,-1.91,
2024-10-29 09:30:00+05:30,24260.3,65.61,482.51,158.94,35.39,-1.88,
2024-10-29 09:35:00+05:30,24251.15,89.24,1002.0,-29.81,34.53,-1.74,
2024-10-29 09:40:00+05:30,24218.5,132.23,1060.24,-154.26,31.64,-1.86,
2024-10-29 09:45:00+05:30,24218.0,132.87,1117.28,231.86,31.6,-1.62,
2024-10-29 09:50:00+05:30,24196.25,90.23,878.21,134.9,29.76,-1.64,
2024-10-29 09:55:00+05:30,24207.35,126.14,1076.35,331.72,31.74,-1.35,
2024-10-29 10:00:00+05:30,24211.9,128.17,1063.09,348.68,32.68,-1.19,
2024-10-29 10:05:00+05:30,24209.9,130.47,1051.44,387.71,32.53,-1.1,
2024-10-29 10:10:00+05:30,24174.7,132.05,966.21,500.7,29.37,-1.38,
2024-10-29 10:15:00+05:30,24225.4,155.33,2255.85,-368.5,38.57,-0.68,
2024-10-29 10:20:00+05:30,24205.5,127.63,902.31,273.93,36.62,-0.89,
2024-10-29 10:25:00+05:30,24222.1,128.29,912.84,297.94,39.4,-0.57,
2024-10-29 10:30:00+05:30,24220.35,92.67,756.88,311.65,39.2,-0.53,
2024-10-29 10:35:00+05:30,24177.25,130.93,939.92,320.66,34.96,-1.1,
2024-10-29 10:40:00+05:30,24181.75,129.11,958.05,318.16,35.85,-0.95,
2024-10-29 10:45:00+05:30,24169.95,128.3,927.04,286.59,34.73,-1.1,
2024-10-29 10:50:00+05:30,24156.7,157.52,2089.73,-59.73,33.54,-1.47,
2024-10-29 10:55:00+05:30,24181.75,148.91,1671.73,-363.27,38.01,-0.83,
2024-10-29 11:00:00+05:30,24206.0,120.5,811.07,166.26,41.82,0.02,
2024-10-29 11:05:00+05:30,24177.1,120.8,803.19,162.0,38.75,-0.95,
2024-10-29 11:10:00+05:30,24189.6,121.84,799.07,161.24,40.6,-0.38,
2024-10-29 11:15:00+05:30,24193.05,121.18,794.63,166.83,41.17,-0.16,
2024-10-29 11:20:00+05:30,24178.0,121.49,798.26,173.65,39.41,-0.79,
2024-10-29 11:25:00+05:30,24193.55,121.16,795.67,171.31,42.02,-0.03,
2024-10-29 11:30:00+05:30,24190.15,122.06,792.31,179.14,41.6,-0.16,
2024-10-29 11:35:00+05:30,24181.7,123.81,792.86,194.01,40.58,-0.5,
2024-10-29 11:40:00+05:30,24226.75,125.61,793.17,195.72,47.93,1.53,
2024-10-29 11:45:00+05:30,24240.6,89.34,608.26,161.04,49.93,1.76,
2024-10-29 11:50:00+05:30,24236.3,93.09,607.41,191.7,49.31,1.54,
2024-10-29 11:55:00+05:30,24238.1,93.92,609.43,204.27,49.59,1.44,
2024-10-29 12:00:00+05:30,24233.35,93.71,611.62,198.77,48.88,1.25,
2024-10-29 12:05:00+05:30,24280.0,94.33,616.5,199.86,55.63,2.11,
2024-10-29 12:10:00+05:30,24275.5,97.45,614.92,239.43,54.92,1.74,
2024-10-29 12:15:00+05:30,24292.9,99.63,614.76,285.37,57.19,1.79,
2024-10-29 12:20:00+05:30,24302.4,99.66,613.74,291.19,58.3,1.7,
2024-10-29 12:25:00+05:30,24286.15,73.41,424.86,279.53,55.46,1.28,
2024-10-29 12:30:00+05:30,24275.5,73.54,426.14,279.92,53.69,0.97,
2024-10-29 09:25:00+05:30,24277.05,67.03,513.08,757.88,37.05,-1.91,
2024-10-29 09:30:00+05:30,24260.3,65.61,482.51,158.94,35.39,-1.88,
2024-10-29 09:35:00+05:30,24251.15,89.24,1002.0,-29.81,34.53,-1.74,
2024-10-29 09:40:00+05:30,24218.5,132.23,1060.24,-154.26,31.64,-1.86,
2024-10-29 09:45:00+05:30,24218.0,132.87,1117.28,231.86,31.6,-1.62,
2024-10-29 09:50:00+05:30,24196.25,90.23,878.21,134.9,29.76,-1.64,
2024-10-29 09:55:00+05:30,24207.35,126.14,1076.35,331.72,31.74,-1.35,
2024-10-29 10:00:00+05:30,24211.9,128.17,1063.09,348.68,32.68,-1.19,
2024-10-29 10:05:00+05:30,24209.9,130.47,1051.44,387.71,32.53,-1.1,
2024-10-29 10:10:00+05:30,24174.7,132.05,966.21,500.7,29.37,-1.38,
2024-10-29 10:15:00+05:30,24225.4,155.33,2255.85,-368.5,38.57,-0.68,
2024-10-29 10:20:00+05:30,24205.5,127.63,902.31,273.93,36.62,-0.89,
2024-10-29 10:25:00+05:30,24222.1,128.29,912.84,297.94,39.4,-0.57,
2024-10-29 10:30:00+05:30,24220.35,92.67,756.88,311.65,39.2,-0.53,
2024-10-29 10:35:00+05:30,24177.25,130.93,939.92,320.66,34.96,-1.1,
2024-10-29 10:40:00+05:30,24181.75,129.11,958.05,318.16,35.85,-0.95,
2024-10-29 10:45:00+05:30,24169.95,128.3,927.04,286.59,34.73,-1.1,
2024-10-29 10:50:00+05:30,24156.7,157.52,2089.73,-59.73,33.54,-1.47,
2024-10-29 10:55:00+05:30,24181.75,148.91,1671.73,-363.27,38.01,-0.83,
2024-10-29 11:00:00+05:30,24206.0,120.5,811.07,166.26,41.82,0.02,
2024-10-29 11:05:00+05:30,24177.1,120.8,803.19,162.0,38.75,-0.95,
2024-10-29 11:10:00+05:30,24189.6,121.84,799.07,161.24,40.6,-0.38,
2024-10-29 11:15:00+05:30,24193.05,121.18,794.63,166.83,41.17,-0.16,
2024-10-29 11:20:00+05:30,24178.0,121.49,798.26,173.65,39.41,-0.79,
2024-10-29 11:25:00+05:30,24193.55,121.16,795.67,171.31,42.02,-0.03,
2024-10-29 11:30:00+05:30,24190.15,122.06,792.31,179.14,41.6,-0.16,
2024-10-29 11:35:00+05:30,24181.7,123.81,792.86,194.01,40.58,-0.5,
2024-10-29 11:40:00+05:30,24226.75,125.61,793.17,195.72,47.93,1.53,
2024-10-29 11:45:00+05:30,24240.6,89.34,608.26,161.04,49.93,1.76,
2024-10-29 11:50:00+05:30,24236.3,93.09,607.41,191.7,49.31,1.54,
2024-10-29 11:55:00+05:30,24238.1,93.92,609.43,204.27,49.59,1.44,
2024-10-29 12:00:00+05:30,24233.35,93.71,611.62,198.77,48.88,1.25,
2024-10-29 12:05:00+05:30,24280.0,94.33,616.5,199.86,55.63,2.11,
2024-10-29 12:10:00+05:30,24275.5,97.45,614.92,239.43,54.92,1.74,
2024-10-29 12:15:00+05:30,24292.9,99.63,614.76,285.37,57.19,1.79,
2024-10-29 12:20:00+05:30,24302.4,99.66,613.74,291.19,58.3,1.7,
2024-10-29 12:25:00+05:30,24286.15,73.41,424.86,279.53,55.46,1.28,
2024-10-29 12:30:00+05:30,24275.5,73.54,426.14,279.92,53.69,0.97,
2024-10-29 12:35:00+05:30,24290.5,76.3,432.29,395.51,55.81,1.16,
2024-10-29 09:25:00+05:30,24277.05,67.03,513.08,757.88,37.05,-1.91,
2024-10-29 09:30:00+05:30,24260.3,65.61,482.51,158.94,35.39,-1.88,
2024-10-29 09:35:00+05:30,24251.15,89.24,1002.0,-29.81,34.53,-1.74,
2024-10-29 09:40:00+05:30,24218.5,132.23,1060.24,-154.26,31.64,-1.86,
2024-10-29 09:45:00+05:30,24218.0,132.87,1117.28,231.86,31.6,-1.62,
2024-10-29 09:50:00+05:30,24196.25,90.23,878.21,134.9,29.76,-1.64,
2024-10-29 09:55:00+05:30,24207.35,126.14,1076.35,331.72,31.74,-1.35,
2024-10-29 10:00:00+05:30,24211.9,128.17,1063.09,348.68,32.68,-1.19,
2024-10-29 10:05:00+05:30,24209.9,130.47,1051.44,387.71,32.53,-1.1,
2024-10-29 10:10:00+05:30,24174.7,132.05,966.21,500.7,29.37,-1.38,
2024-10-29 10:15:00+05:30,24225.4,155.33,2255.85,-368.5,38.57,-0.68,
2024-10-29 10:20:00+05:30,24205.5,127.63,902.31,273.93,36.62,-0.89,
2024-10-29 10:25:00+05:30,24222.1,128.29,912.84,297.94,39.4,-0.57,
2024-10-29 10:30:00+05:30,24220.35,92.67,756.88,311.65,39.2,-0.53,
2024-10-29 10:35:00+05:30,24177.25,130.93,939.92,320.66,34.96,-1.1,
2024-10-29 10:40:00+05:30,24181.75,129.11,958.05,318.16,35.85,-0.95,
2024-10-29 10:45:00+05:30,24169.95,128.3,927.04,286.59,34.73,-1.1,
2024-10-29 10:50:00+05:30,24156.7,157.52,2089.73,-59.73,33.54,-1.47,
2024-10-29 10:55:00+05:30,24181.75,148.91,1671.73,-363.27,38.01,-0.83,
2024-10-29 11:00:00+05:30,24206.0,120.5,811.07,166.26,41.82,0.02,
2024-10-29 11:05:00+05:30,24177.1,120.8,803.19,162.0,38.75,-0.95,
2024-10-29 11:10:00+05:30,24189.6,121.84,799.07,161.24,40.6,-0.38,
2024-10-29 11:15:00+05:30,24193.05,121.18,794.63,166.83,41.17,-0.16,
2024-10-29 11:20:00+05:30,24178.0,121.49,798.26,173.65,39.41,-0.79,
2024-10-29 11:25:00+05:30,24193.55,121.16,795.67,171.31,42.02,-0.03,
2024-10-29 11:30:00+05:30,24190.15,122.06,792.31,179.14,41.6,-0.16,
2024-10-29 11:35:00+05:30,24181.7,123.81,792.86,194.01,40.58,-0.5,
2024-10-29 11:40:00+05:30,24226.75,125.61,793.17,195.72,47.93,1.53,
2024-10-29 11:45:00+05:30,24240.6,89.34,608.26,161.04,49.93,1.76,
2024-10-29 11:50:00+05:30,24236.3,93.09,607.41,191.7,49.31,1.54,
2024-10-29 11:55:00+05:30,24238.1,93.92,609.43,204.27,49.59,1.44,
2024-10-29 12:00:00+05:30,24233.35,93.71,611.62,198.77,48.88,1.25,
2024-10-29 12:05:00+05:30,24280.0,94.33,616.5,199.86,55.63,2.11,
2024-10-29 12:10:00+05:30,24275.5,97.45,614.92,239.43,54.92,1.74,
2024-10-29 12:15:00+05:30,24292.9,99.63,614.76,285.37,57.19,1.79,
2024-10-29 12:20:00+05:30,24302.4,99.66,613.74,291.19,58.3,1.7,
2024-10-29 12:25:00+05:30,24286.15,73.41,424.86,279.53,55.46,1.28,
2024-10-29 12:30:00+05:30,24275.5,73.54,426.14,279.92,53.69,0.97,
2024-10-29 12:35:00+05:30,24290.5,76.3,432.29,395.51,55.81,1.16,
2024-10-29 12:40:00+05:30,24287.6,76.18,431.4,395.98,55.35,1.0,
2024-10-29 09:25:00+05:30,24277.05,67.03,513.08,757.88,37.05,-1.91,
2024-10-29 09:30:00+05:30,24260.3,65.61,482.51,158.94,35.39,-1.88,
2024-10-29 09:35:00+05:30,24251.15,89.24,1002.0,-29.81,34.53,-1.74,
2024-10-29 09:40:00+05:30,24218.5,132.23,1060.24,-154.26,31.64,-1.86,
2024-10-29 09:45:00+05:30,24218.0,132.87,1117.28,231.86,31.6,-1.62,
2024-10-29 09:50:00+05:30,24196.25,90.23,878.21,134.9,29.76,-1.64,
2024-10-29 09:55:00+05:30,24207.35,126.14,1076.35,331.72,31.74,-1.35,
2024-10-29 10:00:00+05:30,24211.9,128.17,1063.09,348.68,32.68,-1.19,
2024-10-29 10:05:00+05:30,24209.9,130.47,1051.44,387.71,32.53,-1.1,
2024-10-29 10:10:00+05:30,24174.7,132.05,966.21,500.7,29.37,-1.38,
2024-10-29 10:15:00+05:30,24225.4,155.33,2255.85,-368.5,38.57,-0.68,
2024-10-29 10:20:00+05:30,24205.5,127.63,902.31,273.93,36.62,-0.89,
2024-10-29 10:25:00+05:30,24222.1,128.29,912.84,297.94,39.4,-0.57,
2024-10-29 10:30:00+05:30,24220.35,92.67,756.88,311.65,39.2,-0.53,
2024-10-29 10:35:00+05:30,24177.25,130.93,939.92,320.66,34.96,-1.1,
2024-10-29 10:40:00+05:30,24181.75,129.11,958.05,318.16,35.85,-0.95,
2024-10-29 10:45:00+05:30,24169.95,128.3,927.04,286.59,34.73,-1.1,
2024-10-29 10:50:00+05:30,24156.7,157.52,2089.73,-59.73,33.54,-1.47,
2024-10-29 10:55:00+05:30,24181.75,148.91,1671.73,-363.27,38.01,-0.83,
2024-10-29 11:00:00+05:30,24206.0,120.5,811.07,166.26,41.82,0.02,
2024-10-29 11:05:00+05:30,24177.1,120.8,803.19,162.0,38.75,-0.95,
2024-10-29 11:10:00+05:30,24189.6,121.84,799.07,161.24,40.6,-0.38,
2024-10-29 11:15:00+05:30,24193.05,121.18,794.63,166.83,41.17,-0.16,
2024-10-29 11:20:00+05:30,24178.0,121.49,798.26,173.65,39.41,-0.79,
2024-10-29 11:25:00+05:30,24193.55,121.16,795.67,171.31,42.02,-0.03,
2024-10-29 11:30:00+05:30,24190.15,122.06,792.31,179.14,41.6,-0.16,
2024-10-29 11:35:00+05:30,24181.7,123.81,792.86,194.01,40.58,-0.5,
2024-10-29 11:40:00+05:30,24226.75,125.61,793.17,195.72,47.93,1.53,
2024-10-29 11:45:00+05:30,24240.6,89.34,608.26,161.04,49.93,1.76,
2024-10-29 11:50:00+05:30,24236.3,93.09,607.41,191.7,49.31,1.54,
2024-10-29 11:55:00+05:30,24238.1,93.92,609.43,204.27,49.59,1.44,
2024-10-29 12:00:00+05:30,24233.35,93.71,611.62,198.77,48.88,1.25,
2024-10-29 12:05:00+05:30,24280.0,94.33,616.5,199.86,55.63,2.11,
2024-10-29 12:10:00+05:30,24275.5,97.45,614.92,239.43,54.92,1.74,
2024-10-29 12:15:00+05:30,24292.9,99.63,614.76,285.37,57.19,1.79,
2024-10-29 12:20:00+05:30,24302.4,99.66,613.74,291.19,58.3,1.7,
2024-10-29 12:25:00+05:30,24286.15,73.41,424.86,279.53,55.46,1.28,
2024-10-29 12:30:00+05:30,24275.5,73.54,426.14,279.92,53.69,0.97,
2024-10-29 12:35:00+05:30,24290.5,76.3,432.29,395.51,55.81,1.16,
2024-10-29 12:40:00+05:30,24287.6,76.18,431.4,395.98,55.35,1.0,
2024-10-29 12:45:00+05:30,24304.8,76.56,431.58,453.33,57.79,1.22,
2024-10-29 09:25:00+05:30,24277.05,67.03,513.08,757.88,37.05,-1.91,
2024-10-29 09:30:00+05:30,24260.3,65.61,482.51,158.94,35.39,-1.88,
2024-10-29 09:35:00+05:30,24251.15,89.24,1002.0,-29.81,34.53,-1.74,
2024-10-29 09:40:00+05:30,24218.5,132.23,1060.24,-154.26,31.64,-1.86,
2024-10-29 09:45:00+05:30,24218.0,132.87,1117.28,231.86,31.6,-1.62,
2024-10-29 09:50:00+05:30,24196.25,90.23,878.21,134.9,29.76,-1.64,
2024-10-29 09:55:00+05:30,24207.35,126.14,1076.35,331.72,31.74,-1.35,
2024-10-29 10:00:00+05:30,24211.9,128.17,1063.09,348.68,32.68,-1.19,
2024-10-29 10:05:00+05:30,24209.9,130.47,1051.44,387.71,32.53,-1.1,
2024-10-29 10:10:00+05:30,24174.7,132.05,966.21,500.7,29.37,-1.38,
2024-10-29 10:15:00+05:30,24225.4,155.33,2255.85,-368.5,38.57,-0.68,
2024-10-29 10:20:00+05:30,24205.5,127.63,902.31,273.93,36.62,-0.89,
2024-10-29 10:25:00+05:30,24222.1,128.29,912.84,297.94,39.4,-0.57,
2024-10-29 10:30:00+05:30,24220.35,92.67,756.88,311.65,39.2,-0.53,
2024-10-29 10:35:00+05:30,24177.25,130.93,939.92,320.66,34.96,-1.1,
2024-10-29 10:40:00+05:30,24181.75,129.11,958.05,318.16,35.85,-0.95,
2024-10-29 10:45:00+05:30,24169.95,128.3,927.04,286.59,34.73,-1.1,
2024-10-29 10:50:00+05:30,24156.7,157.52,2089.73,-59.73,33.54,-1.47,
2024-10-29 10:55:00+05:30,24181.75,148.91,1671.73,-363.27,38.01,-0.83,
2024-10-29 11:00:00+05:30,24206.0,120.5,811.07,166.26,41.82,0.02,
2024-10-29 11:05:00+05:30,24177.1,120.8,803.19,162.0,38.75,-0.95,
2024-10-29 11:10:00+05:30,24189.6,121.84,799.07,161.24,40.6,-0.38,
2024-10-29 11:15:00+05:30,24193.05,121.18,794.63,166.83,41.17,-0.16,
2024-10-29 11:20:00+05:30,24178.0,121.49,798.26,173.65,39.41,-0.79,
2024-10-29 11:25:00+05:30,24193.55,121.16,795.67,171.31,42.02,-0.03,
2024-10-29 11:30:00+05:30,24190.15,122.06,792.31,179.14,41.6,-0.16,
2024-10-29 11:35:00+05:30,24181.7,123.81,792.86,194.01,40.58,-0.5,
2024-10-29 11:40:00+05:30,24226.75,125.61,793.17,195.72,47.93,1.53,
2024-10-29 11:45:00+05:30,24240.6,89.34,608.26,161.04,49.93,1.76,
2024-10-29 11:50:00+05:30,24236.3,93.09,607.41,191.7,49.31,1.54,
2024-10-29 11:55:00+05:30,24238.1,93.92,609.43,204.27,49.59,1.44,
2024-10-29 12:00:00+05:30,24233.35,93.71,611.62,198.77,48.88,1.25,
2024-10-29 12:05:00+05:30,24280.0,94.33,616.5,199.86,55.63,2.11,
2024-10-29 12:10:00+05:30,24275.5,97.45,614.92,239.43,54.92,1.74,
2024-10-29 12:15:00+05:30,24292.9,99.63,614.76,285.37,57.19,1.79,
2024-10-29 12:20:00+05:30,24302.4,99.66,613.74,291.19,58.3,1.7,
2024-10-29 12:25:00+05:30,24286.15,73.41,424.86,279.53,55.46,1.28,
2024-10-29 12:30:00+05:30,24275.5,73.54,426.14,279.92,53.69,0.97,
2024-10-29 12:35:00+05:30,24290.5,76.3,432.29,395.51,55.81,1.16,
2024-10-29 12:40:00+05:30,24287.6,76.18,431.4,395.98,55.35,1.0,
2024-10-29 12:45:00+05:30,24304.8,76.56,431.58,453.33,57.79,1.22,
2024-10-29 12:50:00+05:30,24299.95,76.77,432.05,442.81,56.91,1.02,
2024-10-29 09:25:00+05:30,24277.05,67.03,513.08,757.88,37.05,-1.91,
2024-10-29 09:30:00+05:30,24260.3,65.61,482.51,158.94,35.39,-1.88,
2024-10-29 09:35:00+05:30,24251.15,89.24,1002.0,-29.81,34.53,-1.74,
2024-10-29 09:40:00+05:30,24218.5,132.23,1060.24,-154.26,31.64,-1.86,
2024-10-29 09:45:00+05:30,24218.0,132.87,1117.28,231.86,31.6,-1.62,
2024-10-29 09:50:00+05:30,24196.25,90.23,878.21,134.9,29.76,-1.64,
2024-10-29 09:55:00+05:30,24207.35,126.14,1076.35,331.72,31.74,-1.35,
2024-10-29 10:00:00+05:30,24211.9,128.17,1063.09,348.68,32.68,-1.19,
2024-10-29 10:05:00+05:30,24209.9,130.47,1051.44,387.71,32.53,-1.1,
2024-10-29 10:10:00+05:30,24174.7,132.05,966.21,500.7,29.37,-1.38,
2024-10-29 10:15:00+05:30,24225.4,155.33,2255.85,-368.5,38.57,-0.68,
2024-10-29 10:20:00+05:30,24205.5,127.63,902.31,273.93,36.62,-0.89,
2024-10-29 10:25:00+05:30,24222.1,128.29,912.84,297.94,39.4,-0.57,
2024-10-29 10:30:00+05:30,24220.35,92.67,756.88,311.65,39.2,-0.53,
2024-10-29 10:35:00+05:30,24177.25,130.93,939.92,320.66,34.96,-1.1,
2024-10-29 10:40:00+05:30,24181.75,129.11,958.05,318.16,35.85,-0.95,
2024-10-29 10:45:00+05:30,24169.95,128.3,927.04,286.59,34.73,-1.1,
2024-10-29 10:50:00+05:30,24156.7,157.52,2089.73,-59.73,33.54,-1.47,
2024-10-29 10:55:00+05:30,24181.75,148.91,1671.73,-363.27,38.01,-0.83,
2024-10-29 11:00:00+05:30,24206.0,120.5,811.07,166.26,41.82,0.02,
2024-10-29 11:05:00+05:30,24177.1,120.8,803.19,162.0,38.75,-0.95,
2024-10-29 11:10:00+05:30,24189.6,121.84,799.07,161.24,40.6,-0.38,
2024-10-29 11:15:00+05:30,24193.05,121.18,794.63,166.83,41.17,-0.16,
2024-10-29 11:20:00+05:30,24178.0,121.49,798.26,173.65,39.41,-0.79,
2024-10-29 11:25:00+05:30,24193.55,121.16,795.67,171.31,42.02,-0.03,
2024-10-29 11:30:00+05:30,24190.15,122.06,792.31,179.14,41.6,-0.16,
2024-10-29 11:35:00+05:30,24181.7,123.81,792.86,194.01,40.58,-0.5,
2024-10-29 11:40:00+05:30,24226.75,125.61,793.17,195.72,47.93,1.53,
2024-10-29 11:45:00+05:30,24240.6,89.34,608.26,161.04,49.93,1.76,
2024-10-29 11:50:00+05:30,24236.3,93.09,607.41,191.7,49.31,1.54,
2024-10-29 11:55:00+05:30,24238.1,93.92,609.43,204.27,49.59,1.44,
2024-10-29 12:00:00+05:30,24233.35,93.71,611.62,198.77,48.88,1.25,
2024-10-29 12:05:00+05:30,24280.0,94.33,616.5,199.86,55.63,2.11,
2024-10-29 12:10:00+05:30,24275.5,97.45,614.92,239.43,54.92,1.74,
2024-10-29 12:15:00+05:30,24292.9,99.63,614.76,285.37,57.19,1.79,
2024-10-29 12:20:00+05:30,24302.4,99.66,613.74,291.19,58.3,1.7,
2024-10-29 12:25:00+05:30,24286.15,73.41,424.86,279.53,55.46,1.28,
2024-10-29 12:30:00+05:30,24275.5,73.54,426.14,279.92,53.69,0.97,
